"geometry"
"POINT(16.371662891697607 16.371662891697607)"
"POINT(16.350997445396555 16.350997445396555)"
"POINT(16.37769189359558 16.37769189359558)"
"POINT(16.52051637500275 16.52051637500275)"
"POINT(16.429667134313004 16.429667134313004)"
"POINT(16.382210743027024 16.382210743027024)"
"POINT(16.448260715292378 16.448260715292378)"
"POINT(16.364082521994465 16.364082521994465)"
"POINT(16.45217367288702 16.45217367288702)"
"POINT(16.551948328739577 16.551948328739577)"
"POINT(16.303766552988883 16.303766552988883)"
"POINT(16.42605276383084 16.42605276383084)"
"POINT(16.455675491821022 16.455675491821022)"
"POINT(16.592843749482242 16.592843749482242)"
"POINT(16.425240703033822 16.425240703033822)"
"POINT(16.4050351829216 16.4050351829216)"
"POINT(16.30735578384817 16.30735578384817)"
"POINT(16.47602192642551 16.47602192642551)"
"POINT(16.501402779261443 16.501402779261443)"
"POINT(16.41706680429967 16.41706680429967)"
"POINT(16.38782758003466 16.38782758003466)"
"POINT(16.433647120677097 16.433647120677097)"
"POINT(16.58677009144718 16.58677009144718)"
"POINT(16.466860704138323 16.466860704138323)"
"POINT(16.58926824220957 16.58926824220957)"
"POINT(16.628292664489095 16.628292664489095)"
"POINT(16.511042463671888 16.511042463671888)"
"POINT(16.46966711530755 16.46966711530755)"
"POINT(16.519151702706306 16.519151702706306)"
"POINT(16.34969198584955 16.34969198584955)"
"POINT(16.413134095069257 16.413134095069257)"
"POINT(16.45536197551395 16.45536197551395)"
"POINT(16.5759388479023 16.5759388479023)"
"POINT(16.3026356237717 16.3026356237717)"
"POINT(16.655553623351757 16.655553623351757)"
"POINT(16.54163259543343 16.54163259543343)"
"POINT(16.49093973843687 16.49093973843687)"
"POINT(16.53105968927206 16.53105968927206)"
"POINT(16.357937386295212 16.357937386295212)"
"POINT(16.66557274550735 16.66557274550735)"
"POINT(16.45613587678263 16.45613587678263)"
"POINT(16.51965647910797 16.51965647910797)"
"POINT(16.531416085095653 16.531416085095653)"
"POINT(16.636032244040333 16.636032244040333)"
"POINT(16.360765643338798 16.360765643338798)"
"POINT(16.309174367332414 16.309174367332414)"
"POINT(16.495335246875648 16.495335246875648)"
"POINT(16.550685148779028 16.550685148779028)"
"POINT(16.61403133354577 16.61403133354577)"
"POINT(16.494389705097152 16.494389705097152)"
"POINT(16.416266805571173 16.416266805571173)"
"POINT(16.531833582956487 16.531833582956487)"
"POINT(16.50571512559748 16.50571512559748)"
"POINT(16.38172656426268 16.38172656426268)"
"POINT(16.571918785963653 16.571918785963653)"
"POINT(16.469441213221117 16.469441213221117)"
"POINT(16.505123818333733 16.505123818333733)"
"POINT(16.450921382639493 16.450921382639493)"
"POINT(16.62953981024723 16.62953981024723)"
"POINT(16.34598738761085 16.34598738761085)"
"POINT(16.31133253424331 16.31133253424331)"
"POINT(16.42828425338359 16.42828425338359)"
"POINT(16.383485576852426 16.383485576852426)"
"POINT(16.342384801312466 16.342384801312466)"
"POINT(16.565993718171864 16.565993718171864)"
"POINT(16.577752187412223 16.577752187412223)"
"POINT(16.49126751465965 16.49126751465965)"
"POINT(16.324623199763533 16.324623199763533)"
"POINT(16.55733939055718 16.55733939055718)"
"POINT(16.542104377068043 16.542104377068043)"
"POINT(16.349516037064006 16.349516037064006)"
"POINT(16.438893358931754 16.438893358931754)"
"POINT(16.400960092603142 16.400960092603142)"
"POINT(16.43781763586115 16.43781763586115)"
"POINT(16.66538456170198 16.66538456170198)"
"POINT(16.549390851146164 16.549390851146164)"
"POINT(16.452164674330625 16.452164674330625)"
"POINT(16.528794121617334 16.528794121617334)"
"POINT(16.40930197552382 16.40930197552382)"
"POINT(16.307555240797218 16.307555240797218)"
"POINT(16.31924363319595 16.31924363319595)"
"POINT(16.636195745396808 16.636195745396808)"
"POINT(16.327069645470953 16.327069645470953)"
"POINT(16.366119012871845 16.366119012871845)"
"POINT(16.51005577169434 16.51005577169434)"
"POINT(16.337245065779456 16.337245065779456)"
"POINT(16.57872930365555 16.57872930365555)"
"POINT(16.380683250525948 16.380683250525948)"
"POINT(16.443442088130777 16.443442088130777)"
"POINT(16.580133576451175 16.580133576451175)"
"POINT(16.58306230025997 16.58306230025997)"
"POINT(16.33271829778813 16.33271829778813)"
"POINT(16.45478724515522 16.45478724515522)"
"POINT(16.444474205912865 16.444474205912865)"
"POINT(16.448933648179796 16.448933648179796)"
"POINT(16.61129061062446 16.61129061062446)"
"POINT(16.428328056785837 16.428328056785837)"
"POINT(16.51148606945085 16.51148606945085)"
"POINT(16.440330396437368 16.440330396437368)"
"POINT(16.555035840489335 16.555035840489335)"
"POINT(16.54133495836872 16.54133495836872)"
"POINT(16.565846416839584 16.565846416839584)"
"POINT(16.40799202119089 16.40799202119089)"
"POINT(16.509420849942174 16.509420849942174)"
"POINT(16.448412010000048 16.448412010000048)"
"POINT(16.380609073322145 16.380609073322145)"
"POINT(16.63039722134157 16.63039722134157)"
"POINT(16.487598560081313 16.487598560081313)"
"POINT(16.524422038634487 16.524422038634487)"
"POINT(16.502904619137784 16.502904619137784)"
"POINT(16.326839372580693 16.326839372580693)"
"POINT(16.505624275808575 16.505624275808575)"
"POINT(16.324398019756803 16.324398019756803)"
"POINT(16.51999071264295 16.51999071264295)"
"POINT(16.563598547569416 16.563598547569416)"
"POINT(16.636675690432497 16.636675690432497)"
"POINT(16.613811496286356 16.613811496286356)"
"POINT(16.60802322999701 16.60802322999701)"
"POINT(16.595172891051675 16.595172891051675)"
"POINT(16.386372299889096 16.386372299889096)"
"POINT(16.400363725954186 16.400363725954186)"
"POINT(16.6624938638374 16.6624938638374)"
"POINT(16.321743272389533 16.321743272389533)"
"POINT(16.596824877497355 16.596824877497355)"
"POINT(16.603761850645068 16.603761850645068)"
"POINT(16.609425381679767 16.609425381679767)"
"POINT(16.34856314840981 16.34856314840981)"
"POINT(16.584238562735266 16.584238562735266)"
"POINT(16.343119129212635 16.343119129212635)"
"POINT(16.462176516058673 16.462176516058673)"
"POINT(16.373034153221795 16.373034153221795)"
"POINT(16.32590304764796 16.32590304764796)"
"POINT(16.548802286617736 16.548802286617736)"
"POINT(16.351157030607425 16.351157030607425)"
"POINT(16.374216600762775 16.374216600762775)"
"POINT(16.607199063514464 16.607199063514464)"
"POINT(16.351290150553908 16.351290150553908)"
"POINT(16.564913703881494 16.564913703881494)"
"POINT(16.49614174954138 16.49614174954138)"
"POINT(16.578663920559354 16.578663920559354)"
"POINT(16.552532109349272 16.552532109349272)"
"POINT(16.51346579836357 16.51346579836357)"
"POINT(16.38273640704271 16.38273640704271)"
"POINT(16.353241265614884 16.353241265614884)"
"POINT(16.489555011325777 16.489555011325777)"
"POINT(16.514990539791672 16.514990539791672)"
"POINT(16.642888683252053 16.642888683252053)"
"POINT(16.338674719170918 16.338674719170918)"
"POINT(16.46958464964705 16.46958464964705)"
"POINT(16.50569118091733 16.50569118091733)"
"POINT(16.387811187085966 16.387811187085966)"
"POINT(16.444670458349687 16.444670458349687)"
"POINT(16.34522461696548 16.34522461696548)"
"POINT(16.405052386104963 16.405052386104963)"
"POINT(16.497259337722905 16.497259337722905)"
"POINT(16.423616114444226 16.423616114444226)"
"POINT(16.53298074508222 16.53298074508222)"
"POINT(16.55849929405226 16.55849929405226)"
"POINT(16.434867487487544 16.434867487487544)"
"POINT(16.608225813504617 16.608225813504617)"
"POINT(16.59602375131173 16.59602375131173)"
"POINT(16.382454351403272 16.382454351403272)"
"POINT(16.45560297352928 16.45560297352928)"
"POINT(16.359229717743535 16.359229717743535)"
"POINT(16.541708709175982 16.541708709175982)"
"POINT(16.300636272518208 16.300636272518208)"
"POINT(16.607625964157542 16.607625964157542)"
"POINT(16.325316464174584 16.325316464174584)"
"POINT(16.457531890625607 16.457531890625607)"
"POINT(16.45702805688731 16.45702805688731)"
"POINT(16.48102570704563 16.48102570704563)"
"POINT(16.444949033972268 16.444949033972268)"
"POINT(16.644062364694708 16.644062364694708)"
"POINT(16.49674904727855 16.49674904727855)"
"POINT(16.525437289977575 16.525437289977575)"
"POINT(16.54588298615339 16.54588298615339)"
"POINT(16.40223941375522 16.40223941375522)"
"POINT(16.640760713241754 16.640760713241754)"
"POINT(16.5225465931446 16.5225465931446)"
"POINT(16.333454982895912 16.333454982895912)"
"POINT(16.49315390293847 16.49315390293847)"
"POINT(16.648076171904794 16.648076171904794)"
"POINT(16.38997649000844 16.38997649000844)"
"POINT(16.459384165968828 16.459384165968828)"
"POINT(16.427496291039894 16.427496291039894)"
"POINT(16.316039118379443 16.316039118379443)"
"POINT(16.35474464877561 16.35474464877561)"
"POINT(16.579066872097766 16.579066872097766)"
"POINT(16.418351972017614 16.418351972017614)"
"POINT(16.456466078456025 16.456466078456025)"
"POINT(16.313124990535126 16.313124990535126)"
"POINT(16.48808660519535 16.48808660519535)"
"POINT(16.62181092057442 16.62181092057442)"
"POINT(16.373511087899715 16.373511087899715)"
"POINT(16.465064992716968 16.465064992716968)"
"POINT(16.3709937486571 16.3709937486571)"
"POINT(16.435681126465223 16.435681126465223)"
"POINT(16.64846268804464 16.64846268804464)"
"POINT(16.652263250844477 16.652263250844477)"
"POINT(16.428368776627213 16.428368776627213)"
"POINT(16.434255064907024 16.434255064907024)"
"POINT(16.466064471700143 16.466064471700143)"
"POINT(16.49209872971663 16.49209872971663)"
"POINT(16.332186623336572 16.332186623336572)"
"POINT(16.39696912215497 16.39696912215497)"
"POINT(16.634507577326062 16.634507577326062)"
"POINT(16.45494173398704 16.45494173398704)"
"POINT(16.55440833865371 16.55440833865371)"
"POINT(16.58367636608368 16.58367636608368)"
"POINT(16.342676189573936 16.342676189573936)"
"POINT(16.372821264292412 16.372821264292412)"
"POINT(16.48311084112969 16.48311084112969)"
"POINT(16.576081170795025 16.576081170795025)"
"POINT(16.466044980599843 16.466044980599843)"
"POINT(16.34616395135932 16.34616395135932)"
"POINT(16.465431006594585 16.465431006594585)"
"POINT(16.604900522380014 16.604900522380014)"
"POINT(16.554408759107666 16.554408759107666)"
"POINT(16.305855466188138 16.305855466188138)"
"POINT(16.62308966783132 16.62308966783132)"
"POINT(16.396781450688252 16.396781450688252)"
"POINT(16.62098993380351 16.62098993380351)"
"POINT(16.330891831257095 16.330891831257095)"
"POINT(16.315647767111017 16.315647767111017)"
"POINT(16.390202812789575 16.390202812789575)"
"POINT(16.447165850839195 16.447165850839195)"
"POINT(16.522224752175752 16.522224752175752)"
"POINT(16.64343223830443 16.64343223830443)"
"POINT(16.34841322931742 16.34841322931742)"
"POINT(16.352981595667877 16.352981595667877)"
"POINT(16.56694968546893 16.56694968546893)"
"POINT(16.59625725890878 16.59625725890878)"
"POINT(16.52924064201715 16.52924064201715)"
"POINT(16.414165924748403 16.414165924748403)"
"POINT(16.634531980231934 16.634531980231934)"
"POINT(16.31553542849861 16.31553542849861)"
"POINT(16.30979364786218 16.30979364786218)"
"POINT(16.665549493732943 16.665549493732943)"
"POINT(16.562090550778834 16.562090550778834)"
"POINT(16.463211599152487 16.463211599152487)"
"POINT(16.657707236863583 16.657707236863583)"
"POINT(16.3513449817161 16.3513449817161)"
"POINT(16.45811501584592 16.45811501584592)"
"POINT(16.425466602224343 16.425466602224343)"
"POINT(16.50099768264188 16.50099768264188)"
"POINT(16.47496315664968 16.47496315664968)"
"POINT(16.638288090080696 16.638288090080696)"
"POINT(16.571795533725382 16.571795533725382)"
"POINT(16.388368163898015 16.388368163898015)"
"POINT(16.368790386972083 16.368790386972083)"
"POINT(16.56164214730744 16.56164214730744)"
"POINT(16.409134262773325 16.409134262773325)"
"POINT(16.603638843318667 16.603638843318667)"
"POINT(16.57426972511565 16.57426972511565)"
"POINT(16.32983714567546 16.32983714567546)"
"POINT(16.359198028290436 16.359198028290436)"
"POINT(16.63279540282014 16.63279540282014)"
"POINT(16.34027978576074 16.34027978576074)"
"POINT(16.527133397247667 16.527133397247667)"
"POINT(16.586162759984294 16.586162759984294)"
"POINT(16.66420385067908 16.66420385067908)"
"POINT(16.30759530496191 16.30759530496191)"
"POINT(16.587297707624803 16.587297707624803)"
"POINT(16.40351653912786 16.40351653912786)"
"POINT(16.394465779332915 16.394465779332915)"
"POINT(16.328803541051457 16.328803541051457)"
"POINT(16.404259007628827 16.404259007628827)"
"POINT(16.339893021480215 16.339893021480215)"
"POINT(16.630577494179054 16.630577494179054)"
"POINT(16.661079766256705 16.661079766256705)"
"POINT(16.30548661860726 16.30548661860726)"
"POINT(16.47079662231482 16.47079662231482)"
"POINT(16.336047404451485 16.336047404451485)"
"POINT(16.342367800039337 16.342367800039337)"
"POINT(16.537675926324997 16.537675926324997)"
"POINT(16.324361744756644 16.324361744756644)"
"POINT(16.570299327633897 16.570299327633897)"
"POINT(16.608064746876227 16.608064746876227)"
"POINT(16.538791948137973 16.538791948137973)"
"POINT(16.459714935644683 16.459714935644683)"
"POINT(16.32190318777051 16.32190318777051)"
"POINT(16.388476278161374 16.388476278161374)"
"POINT(16.570161198515223 16.570161198515223)"
"POINT(16.481137672039424 16.481137672039424)"
"POINT(16.450219570681533 16.450219570681533)"
"POINT(16.30751317068484 16.30751317068484)"
"POINT(16.36979611777308 16.36979611777308)"
"POINT(16.329742891957086 16.329742891957086)"
"POINT(16.447536415093367 16.447536415093367)"
"POINT(16.55252774075753 16.55252774075753)"
"POINT(16.507260604914496 16.507260604914496)"
"POINT(16.49359915862324 16.49359915862324)"
"POINT(16.624393208116395 16.624393208116395)"
"POINT(16.367704884443672 16.367704884443672)"
"POINT(16.65487584582578 16.65487584582578)"
"POINT(16.544975070690903 16.544975070690903)"
"POINT(16.324918430394902 16.324918430394902)"
"POINT(16.557698305703287 16.557698305703287)"
"POINT(16.30650266089825 16.30650266089825)"
"POINT(16.460118076807575 16.460118076807575)"
"POINT(16.427485389817793 16.427485389817793)"
"POINT(16.624246356440732 16.624246356440732)"
"POINT(16.51717428771319 16.51717428771319)"
"POINT(16.44926324369978 16.44926324369978)"
"POINT(16.316286308093748 16.316286308093748)"
"POINT(16.572995552871628 16.572995552871628)"
"POINT(16.615213156444575 16.615213156444575)"
"POINT(16.368176808765114 16.368176808765114)"
"POINT(16.52366988103126 16.52366988103126)"
"POINT(16.608172759692227 16.608172759692227)"
"POINT(16.456003592306764 16.456003592306764)"
"POINT(16.376861223084948 16.376861223084948)"
"POINT(16.596518836958776 16.596518836958776)"
"POINT(16.606706533804527 16.606706533804527)"
"POINT(16.46372173465938 16.46372173465938)"
"POINT(16.313903426476305 16.313903426476305)"
"POINT(16.401860963855526 16.401860963855526)"
"POINT(16.461367805247757 16.461367805247757)"
"POINT(16.339449475566205 16.339449475566205)"
"POINT(16.569797460048594 16.569797460048594)"
"POINT(16.449621138459708 16.449621138459708)"
"POINT(16.338381980444332 16.338381980444332)"
"POINT(16.42903624536812 16.42903624536812)"
"POINT(16.35698915143309 16.35698915143309)"
"POINT(16.468424299071266 16.468424299071266)"
"POINT(16.589011075914783 16.589011075914783)"
"POINT(16.651888750433347 16.651888750433347)"
"POINT(16.46807759726178 16.46807759726178)"
"POINT(16.326138038381234 16.326138038381234)"
"POINT(16.662161900603454 16.662161900603454)"
"POINT(16.660061967815746 16.660061967815746)"
"POINT(16.5956234871544 16.5956234871544)"
"POINT(16.397234683772112 16.397234683772112)"
"POINT(16.544764347991542 16.544764347991542)"
"POINT(16.364203268636896 16.364203268636896)"
"POINT(16.534350924034307 16.534350924034307)"
"POINT(16.505003851360694 16.505003851360694)"
"POINT(16.304309163912052 16.304309163912052)"
"POINT(16.517469207127224 16.517469207127224)"
"POINT(16.549565553920782 16.549565553920782)"
"POINT(16.4113967577806 16.4113967577806)"
"POINT(16.33285089165202 16.33285089165202)"
"POINT(16.400324179381776 16.400324179381776)"
"POINT(16.57513498875176 16.57513498875176)"
"POINT(16.565047472302503 16.565047472302503)"
"POINT(16.506927689764023 16.506927689764023)"
"POINT(16.444605898234524 16.444605898234524)"
"POINT(16.349677210202074 16.349677210202074)"
"POINT(16.343815000981586 16.343815000981586)"
"POINT(16.626881888721833 16.626881888721833)"
"POINT(16.425121625526238 16.425121625526238)"
"POINT(16.411727409098575 16.411727409098575)"
"POINT(16.583722467566997 16.583722467566997)"
"POINT(16.34180878331067 16.34180878331067)"
"POINT(16.434906782838738 16.434906782838738)"
"POINT(16.48676870886784 16.48676870886784)"
"POINT(16.385139739470162 16.385139739470162)"
"POINT(16.45670325533937 16.45670325533937)"
"POINT(16.619086075572056 16.619086075572056)"
"POINT(16.596960840395393 16.596960840395393)"
"POINT(16.47915264814951 16.47915264814951)"
"POINT(16.310870615950098 16.310870615950098)"
"POINT(16.61388626840663 16.61388626840663)"
"POINT(16.58598287431636 16.58598287431636)"
"POINT(16.38116676567227 16.38116676567227)"
"POINT(16.52365146331264 16.52365146331264)"
"POINT(16.327968903216785 16.327968903216785)"
"POINT(16.527081025350377 16.527081025350377)"
"POINT(16.656817966935243 16.656817966935243)"
"POINT(16.37293792498758 16.37293792498758)"
"POINT(16.326080339867485 16.326080339867485)"
"POINT(16.507263095301543 16.507263095301543)"
"POINT(16.42007435048447 16.42007435048447)"
"POINT(16.401451697220438 16.401451697220438)"
"POINT(16.608848706789555 16.608848706789555)"
"POINT(16.544832446468465 16.544832446468465)"
"POINT(16.586212436374925 16.586212436374925)"
"POINT(16.563341086032967 16.563341086032967)"
"POINT(16.542329700536243 16.542329700536243)"
"POINT(16.308322702894976 16.308322702894976)"
"POINT(16.37998599367317 16.37998599367317)"
"POINT(16.40213688556859 16.40213688556859)"
"POINT(16.5232274553784 16.5232274553784)"
"POINT(16.35966310091094 16.35966310091094)"
"POINT(16.626550095939834 16.626550095939834)"
"POINT(16.608404550445226 16.608404550445226)"
"POINT(16.317107693203162 16.317107693203162)"
"POINT(16.34320273810521 16.34320273810521)"
"POINT(16.558709542423518 16.558709542423518)"
"POINT(16.419094229157796 16.419094229157796)"
"POINT(16.611699325311733 16.611699325311733)"
"POINT(16.594808294066272 16.594808294066272)"
"POINT(16.479641576845584 16.479641576845584)"
"POINT(16.368147502859024 16.368147502859024)"
