"geometry"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.484932210296396 59.37439733773081)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
